2024 02 16, 04:11:21, 15.937
2024 02 16, 04:11:23, 16.0
2024 02 16, 04:11:25, 16.062
2024 02 16, 04:11:27, 16.062
2024 02 16, 04:11:29, 16.0
2024 02 16, 04:11:31, 16.062
2024 02 16, 04:11:33, 16.062
2024 02 16, 04:11:35, 16.062
2024 02 16, 04:11:37, 16.062
2024 02 16, 04:11:38, 16.062
2024 02 16, 04:11:40, 16.062
2024 02 16, 04:11:42, 16.062
2024 02 16, 04:11:44, 16.062
2024 02 16, 04:11:46, 16.062
2024 02 16, 04:11:48, 16.062
2024 02 16, 04:11:50, 16.062
2024 02 16, 04:11:52, 16.062
2024 02 16, 04:11:54, 16.062
2024 02 16, 04:11:56, 16.0
2024 02 16, 04:11:58, 16.062
2024 02 16, 04:12:00, 16.062
2024 02 16, 04:12:02, 16.062
2024 02 16, 04:12:03, 16.062
2024 02 16, 04:12:05, 16.062
2024 02 16, 04:12:07, 16.062
2024 02 16, 04:12:09, 16.062
2024 02 16, 04:12:11, 16.062
2024 02 16, 04:12:13, 16.062
2024 02 16, 04:12:15, 16.062
2024 02 16, 04:12:17, 16.062
2024 02 16, 04:12:19, 16.062
2024 02 16, 04:12:21, 16.062
2024 02 16, 04:12:23, 16.062
2024 02 16, 04:12:25, 16.062
2024 02 16, 04:12:26, 16.062
2024 02 16, 04:12:28, 16.062
2024 02 16, 04:12:30, 16.062
2024 02 16, 04:12:32, 16.062
2024 02 16, 04:12:34, 16.062
2024 02 16, 04:12:36, 16.062
2024 02 16, 04:12:38, 16.062
2024 02 16, 04:12:40, 16.062
2024 02 16, 04:12:42, 16.062
2024 02 16, 04:12:44, 16.125
2024 02 16, 04:12:46, 16.062
2024 02 16, 04:12:48, 16.062
2024 02 16, 04:12:50, 16.062
2024 02 16, 04:12:51, 16.062
2024 02 16, 04:12:53, 16.125
2024 02 16, 04:12:55, 16.062
2024 02 16, 04:12:57, 16.125
2024 02 16, 04:12:59, 16.062
2024 02 16, 04:13:01, 16.125
2024 02 16, 04:13:03, 16.125
2024 02 16, 04:13:05, 16.062
2024 02 16, 04:13:07, 16.062
2024 02 16, 04:13:09, 16.062
2024 02 16, 04:13:11, 16.062
2024 02 16, 04:13:13, 16.062
2024 02 16, 04:13:14, 16.062
2024 02 16, 04:13:16, 16.062
2024 02 16, 04:13:18, 16.125
2024 02 16, 04:13:20, 16.125
2024 02 16, 04:13:22, 16.062
2024 02 16, 04:13:24, 16.125
2024 02 16, 04:13:26, 16.062
2024 02 16, 04:13:28, 16.062
2024 02 16, 04:13:30, 16.062
2024 02 16, 04:13:32, 16.062
2024 02 16, 04:13:34, 16.062
2024 02 16, 04:13:36, 16.062
2024 02 16, 04:13:38, 16.062
2024 02 16, 04:13:39, 16.125
2024 02 16, 04:13:41, 16.125
