2025-02-17, 23:32:56, 1011, 17.187
2025-02-17, 23:32:57, 1009, 17.25
2025-02-17, 23:32:59, 1011, 17.25
2025-02-17, 23:33:01, 1018, 17.25
2025-02-17, 23:33:03, 1010, 17.187
2025-02-17, 23:33:05, 1011, 17.187
2025-02-17, 23:33:08, 1009, 17.187
2025-02-17, 23:33:10, 1011, 17.187
2025-02-17, 23:33:12, 1008, 17.187
2025-02-17, 23:33:14, 1012, 17.187
2025-02-17, 23:33:16, 1009, 17.187
2025-02-17, 23:33:18, 1010, 17.187
2025-02-17, 23:33:19, 1013, 17.187
2025-02-17, 23:33:21, 1013, 17.187
2025-02-17, 23:33:23, 1010, 17.187
2025-02-17, 23:33:25, 1010, 17.187
2025-02-17, 23:33:27, 1011, 17.187
2025-02-17, 23:33:29, 1008, 17.187
2025-02-17, 23:33:31, 1008, 17.187
2025-02-17, 23:33:33, 1011, 17.187
2025-02-17, 23:33:35, 1010, 17.187
2025-02-17, 23:33:37, 1013, 17.187
2025-02-17, 23:33:39, 1011, 17.187
2025-02-17, 23:33:41, 1011, 17.187
2025-02-17, 23:33:43, 1011, 17.187
2025-02-17, 23:33:44, 1010, 17.187
2025-02-17, 23:33:46, 1015, 17.187
2025-02-17, 23:33:48, 1012, 17.187
2025-02-17, 23:33:50, 1012, 17.187
2025-02-17, 23:33:52, 1010, 17.187
2025-02-17, 23:33:54, 1010, 17.187
2025-02-17, 23:33:57, 1009, 17.187
2025-02-17, 23:33:59, 1010, 17.187
2025-02-17, 23:34:01, 1010, 17.187
2025-02-17, 23:34:03, 1014, 17.187
2025-02-17, 23:34:05, 1005, 17.187
2025-02-17, 23:34:06, 1011, 17.187
2025-02-17, 23:34:08, 1011, 17.187
2025-02-17, 23:34:10, 1014, 17.125
2025-02-17, 23:34:12, 1010, 17.187
2025-02-17, 23:34:14, 1012, 17.187
2025-02-17, 23:34:16, 1011, 17.187
2025-02-17, 23:34:18, 1009, 17.187
2025-02-17, 23:34:20, 1012, 17.125
2025-02-17, 23:34:22, 1009, 17.187
2025-02-17, 23:34:24, 1012, 17.125
2025-02-17, 23:34:26, 1011, 17.125
2025-02-17, 23:34:28, 1012, 17.125
2025-02-17, 23:34:29, 1011, 17.187
2025-02-17, 23:34:31, 1009, 17.187
2025-02-17, 23:34:33, 1008, 17.187
2025-02-17, 23:34:35, 1012, 17.125
2025-02-17, 23:34:37, 1010, 17.187
2025-02-17, 23:34:39, 1012, 17.187
2025-02-17, 23:34:41, 1011, 17.187
2025-02-17, 23:34:43, 1009, 17.187
2025-02-17, 23:34:45, 1010, 17.187
2025-02-17, 23:34:47, 1009, 17.187
2025-02-17, 23:34:49, 1010, 17.187
2025-02-17, 23:34:51, 1014, 17.187
2025-02-17, 23:34:53, 1013, 17.187
2025-02-17, 23:34:54, 1010, 17.187
2025-02-17, 23:34:56, 1009, 17.187
2025-02-17, 23:34:58, 1010, 17.187
2025-02-17, 23:35:00, 1010, 17.187
2025-02-17, 23:35:02, 1012, 17.187
2025-02-17, 23:35:04, 1011, 17.187
2025-02-17, 23:35:06, 1010, 17.187
2025-02-17, 23:35:08, 1011, 17.187
2025-02-17, 23:35:10, 1015, 17.187
2025-02-17, 23:35:12, 1014, 17.187
2025-02-17, 23:35:14, 1013, 17.125
2025-02-17, 23:35:16, 1011, 17.125
2025-02-17, 23:35:17, 1016, 17.125
2025-02-17, 23:35:19, 1012, 17.187
2025-02-17, 23:35:21, 1014, 17.187
2025-02-17, 23:35:23, 1010, 17.125
2025-02-17, 23:35:25, 1009, 17.125
2025-02-17, 23:35:27, 1012, 17.125
2025-02-17, 23:35:29, 1011, 17.125
2025-02-17, 23:35:31, 1012, 17.125
2025-02-17, 23:35:33, 1011, 17.125
2025-02-17, 23:35:35, 1011, 17.125
2025-02-17, 23:35:37, 1010, 17.125
2025-02-17, 23:35:39, 1011, 17.125
2025-02-17, 23:35:41, 1012, 17.125
2025-02-17, 23:35:42, 1010, 17.125
2025-02-17, 23:35:44, 1017, 17.125
2025-02-17, 23:35:46, 1007, 17.125
2025-02-17, 23:35:48, 1010, 17.125
2025-02-17, 23:35:50, 1010, 17.125
2025-02-17, 23:35:52, 1016, 17.187
2025-02-17, 23:35:54, 1012, 17.125
2025-02-17, 23:35:56, 1014, 17.125
2025-02-17, 23:35:58, 1010, 17.187
2025-02-17, 23:36:00, 1010, 17.187
2025-02-17, 23:36:02, 1012, 17.187
2025-02-17, 23:36:04, 1015, 17.125
2025-02-17, 23:36:05, 1011, 17.125
2025-02-17, 23:36:07, 1009, 17.125
2025-02-17, 23:36:09, 1009, 17.187
2025-02-17, 23:36:11, 1011, 17.125
2025-02-17, 23:36:13, 1011, 17.125
2025-02-17, 23:36:15, 1014, 17.125
2025-02-17, 23:36:17, 1007, 17.125
2025-02-17, 23:36:19, 1012, 17.125
2025-02-17, 23:36:21, 1010, 17.125
2025-02-17, 23:36:23, 1012, 17.125
2025-02-17, 23:36:25, 1015, 17.187
2025-02-17, 23:36:27, 1007, 17.125
2025-02-17, 23:36:29, 1012, 17.125
2025-02-17, 23:36:30, 1012, 17.125
2025-02-17, 23:36:32, 1013, 17.125
2025-02-17, 23:36:34, 1009, 17.125
2025-02-17, 23:36:36, 1011, 17.125
2025-02-17, 23:36:38, 1011, 17.187
2025-02-17, 23:36:40, 1012, 17.187
2025-02-17, 23:36:42, 1014, 17.125
2025-02-17, 23:36:44, 1007, 17.125
2025-02-17, 23:36:46, 1009, 17.125
2025-02-17, 23:36:48, 1014, 17.125
2025-02-17, 23:36:50, 1008, 17.125
2025-02-17, 23:36:52, 1013, 17.125
2025-02-17, 23:36:53, 1013, 17.125
2025-02-17, 23:36:55, 1011, 17.125
2025-02-17, 23:36:57, 1013, 17.125
2025-02-17, 23:36:59, 1013, 17.125
2025-02-17, 23:37:01, 1012, 17.125
2025-02-17, 23:37:03, 1010, 17.125
2025-02-17, 23:37:05, 1009, 17.125
2025-02-17, 23:37:07, 1010, 17.125
2025-02-17, 23:37:09, 1011, 17.125
2025-02-17, 23:37:11, 1010, 17.125
2025-02-17, 23:37:13, 1008, 17.125
2025-02-17, 23:37:15, 1009, 17.125
2025-02-17, 23:37:17, 1010, 17.125
2025-02-17, 23:37:18, 1010, 17.125
2025-02-17, 23:37:20, 1010, 17.125
2025-02-17, 23:37:22, 1011, 17.125
2025-02-17, 23:37:24, 1011, 17.125
2025-02-17, 23:37:26, 1015, 17.125
2025-02-17, 23:37:28, 1014, 17.125
2025-02-17, 23:37:30, 1011, 17.125
2025-02-17, 23:37:32, 1011, 17.125
2025-02-17, 23:37:34, 1010, 17.125
2025-02-17, 23:37:36, 1011, 17.125
2025-02-17, 23:37:38, 1005, 17.125
2025-02-17, 23:37:40, 1012, 17.125
2025-02-17, 23:37:41, 1009, 17.125
2025-02-17, 23:37:43, 1011, 17.125
2025-02-17, 23:37:45, 1010, 17.125
2025-02-17, 23:37:47, 1011, 17.125
2025-02-17, 23:37:49, 1011, 17.125
2025-02-17, 23:37:51, 1010, 17.125
2025-02-17, 23:37:53, 1013, 17.125
2025-02-17, 23:37:55, 1011, 17.062
2025-02-17, 23:37:57, 1013, 17.062
2025-02-17, 23:37:59, 1009, 17.062
2025-02-17, 23:38:01, 1012, 17.062
2025-02-17, 23:38:03, 1011, 17.062
2025-02-17, 23:38:05, 1011, 17.062
2025-02-17, 23:38:06, 1013, 17.125
2025-02-17, 23:38:08, 1010, 17.125
2025-02-17, 23:38:10, 1014, 17.062
2025-02-17, 23:38:12, 1012, 17.062
2025-02-17, 23:38:14, 1011, 17.125
2025-02-17, 23:38:16, 1012, 17.062
2025-02-17, 23:38:18, 1013, 17.062
2025-02-17, 23:38:20, 1011, 17.125
2025-02-17, 23:38:22, 1012, 17.062
2025-02-17, 23:38:24, 1009, 17.062
2025-02-17, 23:38:26, 1015, 17.062
2025-02-17, 23:38:28, 1011, 17.062
2025-02-17, 23:38:29, 1012, 17.062
2025-02-17, 23:38:31, 1011, 17.062
2025-02-17, 23:38:33, 1012, 17.062
2025-02-17, 23:38:35, 1008, 17.125
2025-02-17, 23:38:37, 1010, 17.062
2025-02-17, 23:38:39, 1010, 17.062
2025-02-17, 23:38:41, 1011, 17.062
2025-02-17, 23:38:43, 1011, 17.062
2025-02-17, 23:38:45, 1010, 17.062
2025-02-17, 23:38:47, 1016, 17.062
2025-02-17, 23:38:49, 1007, 17.062
2025-02-17, 23:38:51, 1011, 17.062
2025-02-17, 23:38:53, 1007, 17.062
2025-02-17, 23:38:54, 1014, 17.062
2025-02-17, 23:38:56, 1012, 17.062
2025-02-17, 23:38:58, 1011, 17.062
2025-02-17, 23:39:00, 1014, 17.062
2025-02-17, 23:39:02, 1011, 17.062
2025-02-17, 23:39:04, 1014, 17.062
2025-02-17, 23:39:06, 1012, 17.062
2025-02-17, 23:39:08, 1014, 17.062
2025-02-17, 23:39:10, 1014, 17.062
2025-02-17, 23:39:12, 1011, 17.062
2025-02-17, 23:39:14, 1011, 17.062
2025-02-17, 23:39:16, 1011, 17.062
2025-02-17, 23:39:17, 1011, 17.062
2025-02-17, 23:39:19, 1010, 17.062
2025-02-17, 23:39:21, 1011, 17.062
2025-02-17, 23:39:23, 1011, 17.062
2025-02-17, 23:39:25, 1012, 17.062
2025-02-17, 23:39:27, 1010, 17.062
2025-02-17, 23:39:29, 1009, 17.062
2025-02-17, 23:39:31, 1010, 17.062
2025-02-17, 23:39:33, 1010, 17.062
2025-02-17, 23:39:35, 1010, 17.062
2025-02-17, 23:39:37, 1013, 17.062
2025-02-17, 23:39:39, 1010, 17.062
2025-02-17, 23:39:41, 1011, 17.062
2025-02-17, 23:39:42, 1013, 17.062
2025-02-17, 23:39:44, 1010, 17.062
2025-02-17, 23:39:46, 1011, 17.062
2025-02-17, 23:39:48, 1011, 17.062
2025-02-17, 23:39:50, 1011, 17.062
2025-02-17, 23:39:52, 1008, 17.062
2025-02-17, 23:39:54, 1011, 17.062
2025-02-17, 23:39:56, 1009, 17.062
2025-02-17, 23:39:58, 1010, 17.062
2025-02-17, 23:40:00, 1010, 17.062
2025-02-17, 23:40:02, 1011, 17.062
2025-02-17, 23:40:04, 1011, 17.062
2025-02-17, 23:40:05, 1008, 17.062
2025-02-17, 23:40:07, 1006, 17.062
2025-02-17, 23:40:09, 1011, 17.062
2025-02-17, 23:40:11, 1011, 17.062
2025-02-17, 23:40:13, 1013, 17.062
2025-02-17, 23:40:15, 1010, 17.062
2025-02-17, 23:40:17, 1011, 17.062
2025-02-17, 23:40:19, 1013, 17.062
2025-02-17, 23:40:21, 1012, 17.062
2025-02-17, 23:40:23, 1006, 17.0
2025-02-17, 23:40:25, 1011, 17.062
2025-02-17, 23:40:27, 1010, 17.062
2025-02-17, 23:40:29, 1011, 17.062
2025-02-17, 23:40:31, 1009, 17.062
2025-02-17, 23:40:33, 1012, 17.062
2025-02-17, 23:40:35, 1018, 17.062
2025-02-17, 23:40:37, 1012, 17.062
2025-02-17, 23:40:39, 1013, 17.062
2025-02-17, 23:40:41, 1011, 17.062
2025-02-17, 23:40:43, 1011, 17.062
2025-02-17, 23:40:45, 1011, 17.062
2025-02-17, 23:40:47, 1011, 17.062
2025-02-17, 23:40:49, 1016, 17.062
2025-02-17, 23:40:51, 1011, 17.062
2025-02-17, 23:40:53, 1012, 17.062
2025-02-17, 23:40:55, 1010, 17.062
2025-02-17, 23:40:57, 1011, 17.062
2025-02-17, 23:40:59, 1010, 17.062
2025-02-17, 23:41:01, 1014, 17.062
2025-02-17, 23:41:03, 1012, 17.062
2025-02-17, 23:41:05, 1012, 17.062
2025-02-17, 23:41:07, 1009, 17.062
2025-02-17, 23:41:09, 1010, 17.062
2025-02-17, 23:41:11, 1016, 17.062
2025-02-17, 23:41:13, 1011, 17.062
2025-02-17, 23:41:14, 1011, 17.062
2025-02-17, 23:41:16, 1008, 17.062
2025-02-17, 23:41:18, 1015, 17.062
2025-02-17, 23:41:20, 1011, 17.062
2025-02-17, 23:41:22, 1010, 17.062
2025-02-17, 23:41:24, 1012, 17.062
2025-02-17, 23:41:26, 1011, 17.062
2025-02-17, 23:41:28, 1013, 17.062
2025-02-17, 23:41:30, 1011, 17.062
2025-02-17, 23:41:32, 1011, 17.062
2025-02-17, 23:41:34, 1012, 17.062
2025-02-17, 23:41:36, 1009, 17.062
2025-02-17, 23:41:37, 1011, 17.062
2025-02-17, 23:41:39, 1013, 17.062
2025-02-17, 23:41:41, 1011, 17.062
2025-02-17, 23:41:43, 1010, 17.062
2025-02-17, 23:41:45, 1011, 17.062
2025-02-17, 23:41:47, 1015, 17.062
2025-02-17, 23:41:49, 1011, 17.062
2025-02-17, 23:41:51, 1011, 17.0
2025-02-17, 23:41:53, 1012, 17.0
2025-02-17, 23:41:55, 1015, 17.0
2025-02-17, 23:41:57, 1014, 17.062
2025-02-17, 23:41:59, 1008, 17.062
2025-02-17, 23:42:01, 1009, 17.062
2025-02-17, 23:42:02, 1012, 17.062
2025-02-17, 23:42:04, 1006, 17.062
2025-02-17, 23:42:06, 1016, 17.062
2025-02-17, 23:42:08, 1012, 17.062
2025-02-17, 23:42:10, 1011, 17.062
2025-02-17, 23:42:12, 1012, 17.062
2025-02-17, 23:42:14, 1010, 17.062
2025-02-17, 23:42:16, 1016, 17.062
2025-02-17, 23:42:18, 1010, 17.0
2025-02-17, 23:42:20, 1012, 17.062
2025-02-17, 23:42:22, 1011, 17.062
2025-02-17, 23:42:24, 1010, 17.062
2025-02-17, 23:42:25, 1012, 17.062
2025-02-17, 23:42:27, 1011, 17.062
2025-02-17, 23:42:29, 1008, 17.0
2025-02-17, 23:42:31, 1011, 17.0
2025-02-17, 23:42:33, 1014, 17.062
2025-02-17, 23:42:35, 1010, 17.0
2025-02-17, 23:42:37, 1010, 17.0
2025-02-17, 23:42:39, 1013, 17.0
2025-02-17, 23:42:41, 1010, 17.0
2025-02-17, 23:42:43, 1011, 17.0
2025-02-17, 23:42:45, 1008, 17.0
2025-02-17, 23:42:47, 1007, 17.0
2025-02-17, 23:42:49, 1010, 17.062
2025-02-17, 23:42:50, 1010, 17.0
2025-02-17, 23:42:52, 1012, 17.0
2025-02-17, 23:42:54, 1011, 17.0
2025-02-17, 23:42:56, 1008, 17.0
2025-02-17, 23:42:58, 1012, 17.0
2025-02-17, 23:43:00, 1009, 17.0
2025-02-17, 23:43:02, 1011, 17.0
2025-02-17, 23:43:04, 1012, 17.0
2025-02-17, 23:43:06, 1011, 17.0
2025-02-17, 23:43:08, 1011, 17.0
2025-02-17, 23:43:10, 1014, 17.0
2025-02-17, 23:43:12, 1011, 17.0
2025-02-17, 23:43:13, 1010, 17.0
2025-02-17, 23:43:15, 1011, 17.0
2025-02-17, 23:43:17, 1015, 17.0
2025-02-17, 23:43:19, 1009, 17.062
2025-02-17, 23:43:21, 1011, 17.0
2025-02-17, 23:43:23, 1010, 17.0
2025-02-17, 23:43:25, 1010, 17.0
2025-02-17, 23:43:27, 1010, 17.0
2025-02-17, 23:43:29, 1011, 17.0
2025-02-17, 23:43:31, 1012, 17.0
2025-02-17, 23:43:33, 1010, 17.0
2025-02-17, 23:43:35, 1014, 17.0
2025-02-17, 23:43:37, 1014, 17.0
2025-02-17, 23:43:38, 1006, 17.0
2025-02-17, 23:43:40, 1009, 17.0
2025-02-17, 23:43:42, 1011, 17.0
2025-02-17, 23:43:44, 1009, 17.0
2025-02-17, 23:43:46, 1011, 17.0
2025-02-17, 23:43:48, 1011, 17.0
2025-02-17, 23:43:50, 1010, 17.0
2025-02-17, 23:43:52, 1010, 17.0
2025-02-17, 23:43:54, 1007, 17.0
2025-02-17, 23:43:56, 1011, 17.0
2025-02-17, 23:43:58, 1011, 17.0
2025-02-17, 23:44:00, 1015, 17.0
2025-02-17, 23:44:01, 1010, 17.0
2025-02-17, 23:44:03, 1010, 17.0
2025-02-17, 23:44:05, 1010, 17.0
2025-02-17, 23:44:07, 1012, 17.0
2025-02-17, 23:44:09, 1018, 17.0
2025-02-17, 23:44:11, 1011, 17.0
2025-02-17, 23:44:13, 1012, 17.0
2025-02-17, 23:44:15, 1010, 17.0
2025-02-17, 23:44:17, 1007, 17.0
2025-02-17, 23:44:19, 1010, 17.0
2025-02-17, 23:44:21, 1011, 17.0
2025-02-17, 23:44:23, 1013, 17.0
2025-02-17, 23:44:25, 1011, 17.0
2025-02-17, 23:44:26, 1009, 17.0
2025-02-17, 23:44:28, 1015, 17.0
2025-02-17, 23:44:30, 1010, 17.0
2025-02-17, 23:44:32, 1010, 17.0
2025-02-17, 23:44:34, 1009, 17.0
2025-02-17, 23:44:36, 1009, 17.0
2025-02-17, 23:44:38, 1014, 17.0
2025-02-17, 23:44:40, 1012, 17.0
2025-02-17, 23:44:42, 1016, 17.0
2025-02-17, 23:44:44, 1012, 17.0
2025-02-17, 23:44:46, 1008, 17.0
2025-02-17, 23:44:48, 1011, 17.0
2025-02-17, 23:44:49, 1009, 17.0
2025-02-17, 23:44:51, 1012, 17.0
2025-02-17, 23:44:53, 1011, 17.0
2025-02-17, 23:44:55, 1017, 17.0
2025-02-17, 23:44:57, 1012, 16.937
2025-02-17, 23:44:59, 1007, 16.937
2025-02-17, 23:45:01, 1011, 16.937
2025-02-17, 23:45:03, 1011, 17.0
2025-02-17, 23:45:05, 1010, 17.0
2025-02-17, 23:45:07, 1007, 16.937
2025-02-17, 23:45:09, 1010, 16.937
2025-02-17, 23:45:11, 1010, 16.937
2025-02-17, 23:45:13, 1011, 16.937
2025-02-17, 23:45:14, 1010, 17.0
2025-02-17, 23:45:16, 1012, 17.0
2025-02-17, 23:45:18, 1011, 17.0
2025-02-17, 23:45:20, 1004, 17.0
2025-02-17, 23:45:22, 1006, 17.0
2025-02-17, 23:45:24, 1010, 16.937
2025-02-17, 23:45:26, 1011, 17.0
2025-02-17, 23:45:28, 1010, 16.937
2025-02-17, 23:45:30, 1010, 16.937
2025-02-17, 23:45:32, 1013, 16.937
2025-02-17, 23:45:34, 1012, 17.0
2025-02-17, 23:45:36, 1010, 17.0
2025-02-17, 23:45:37, 1011, 16.937
2025-02-17, 23:45:39, 1010, 16.937
2025-02-17, 23:45:41, 1011, 16.937
2025-02-17, 23:45:43, 1012, 16.937
2025-02-17, 23:45:45, 1017, 16.937
2025-02-17, 23:45:47, 1011, 17.0
2025-02-17, 23:45:49, 1008, 17.0
2025-02-17, 23:45:51, 1011, 17.0
2025-02-17, 23:45:53, 1019, 16.937
2025-02-17, 23:45:55, 1010, 17.0
2025-02-17, 23:45:57, 1012, 16.937
2025-02-17, 23:45:59, 1015, 16.937
2025-02-17, 23:46:01, 1012, 17.0
2025-02-17, 23:46:02, 1015, 17.0
2025-02-17, 23:46:04, 1012, 16.937
2025-02-17, 23:46:06, 1009, 17.0
2025-02-17, 23:46:08, 1009, 17.0
2025-02-17, 23:46:10, 1011, 16.937
2025-02-17, 23:46:12, 1009, 16.937
2025-02-17, 23:46:14, 1011, 16.937
2025-02-17, 23:46:16, 1012, 16.937
2025-02-17, 23:46:18, 1011, 16.937
2025-02-17, 23:46:20, 1010, 16.937
2025-02-17, 23:46:22, 1012, 16.937
2025-02-17, 23:46:24, 1011, 16.937
2025-02-17, 23:46:25, 1010, 16.937
2025-02-17, 23:46:27, 1010, 17.0
2025-02-17, 23:46:29, 1010, 16.937
2025-02-17, 23:46:31, 1015, 16.937
2025-02-17, 23:46:33, 1013, 16.937
2025-02-17, 23:46:35, 1010, 16.937
2025-02-17, 23:46:38, 1011, 16.937
2025-02-17, 23:46:40, 1015, 16.937
2025-02-17, 23:46:42, 1010, 16.937
2025-02-17, 23:46:44, 1012, 17.0
2025-02-17, 23:46:46, 1011, 16.937
2025-02-17, 23:46:47, 1010, 16.937
2025-02-17, 23:46:49, 1012, 16.937
2025-02-17, 23:46:51, 1010, 16.937
2025-02-17, 23:46:53, 1011, 16.937
2025-02-17, 23:46:55, 1008, 16.937
2025-02-17, 23:46:57, 1010, 16.937
2025-02-17, 23:46:59, 1011, 16.937
